Country Code,Indicator Name,2017,2018,2019,2020
PHL,"Current health expenditure per capita, PPP (current international $)",317.0,339.0,379.0,423.0
PHL,External health expenditure (% of current health expenditure),2.19,0.31,0.41,0.74
PHL,External health expenditure per capita (current US$),3.0,0.0,1.0,1.0
PHL,"External health expenditure per capita, PPP (current international $)",7.0,1.0,2.0,3.0
PHL,Domestic general government health expenditure (% of current health expenditure),37.44,38.86,40.6,45.2
PHL,Domestic general government health expenditure (% of GDP),1.48,1.54,1.69,2.33
PHL,Domestic general government health expenditure (% of general government expenditure),7.62,7.35,7.8,9.0
PHL,Domestic general government health expenditure per capita (current US$),46.0,49.0,58.0,75.0
PHL,"Domestic general government health expenditure per capita, PPP (current international $)",119.0,132.0,154.0,191.0
PHL,Out-of-pocket expenditure (% of current health expenditure),50.15,50.44,48.79,44.56
PHL,Out-of-pocket expenditure per capita (current US$),61.0,64.0,69.0,74.0
PHL,"Out-of-pocket expenditure per capita, PPP (current international $)",159.0,171.0,185.0,189.0
PHL,Domestic private health expenditure (% of current health expenditure),60.37,60.83,58.99,54.06
PHL,Domestic private health expenditure per capita (current US$),74.0,77.0,84.0,90.0
PHL,"Domestic private health expenditure per capita, PPP (current international $)",191.0,206.0,224.0,229.0
PHL,Average transaction cost of sending remittances to a specific country (%),4.55689307692308,2.94951,2.76525428571429,2.697995
PHL,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",15.2533558316886,14.2786776707756,13.6105366057689,14.9366251832446
PHL,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",31.6125020051292,30.4690282042802,28.6970185338285,30.9289620409441
PHL,Employment in agriculture (% of total employment) (modeled ILO estimate),25.4397582783661,24.2932194598948,22.8580655583275,24.769468625484
PHL,"Employment to population ratio, ages 15-24, female (%) (national estimate)",25.05,24.957,24.764,21.284
PHL,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",25.112,25.01,24.82,21.198
PHL,"Employment to population ratio, ages 15-24, male (%) (national estimate)",43.119,41.201,39.569,34.427
PHL,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",43.126,41.218,39.598,34.463
PHL,"Employment to population ratio, ages 15-24, total (%) (national estimate)",34.337,33.32,32.401,28.008
PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",34.323,33.307,32.395,28.009
PHL,"Employers, female (% of female employment) (modeled ILO estimate)",2.30904305797402,2.52288254733971,2.15866499220974,1.85532320489862
PHL,"Employers, male (% of male employment) (modeled ILO estimate)",4.2026628040357,4.29470434504308,3.44160613467498,2.94640127017002
PHL,"Employers, total (% of total employment) (modeled ILO estimate)",3.48814902467867,3.61884053983219,2.94506670243052,2.52616927172568
PHL,"Self-employed, female (% of female employment) (modeled ILO estimate)",41.1439747921218,39.9477516675714,39.5695248370939,41.0418231182485
PHL,"Self-employed, male (% of male employment) (modeled ILO estimate)",35.4498691407466,34.3988385240299,33.9903839641744,35.1275004033591
PHL,"Self-employed, total (% of total employment) (modeled ILO estimate)",37.5984087076179,36.5154715763188,36.1496906928745,37.405418349582
PHL,Female share of employment in senior and middle management (%),23.245,25.509,29.31,35.429
PHL,"Employment to population ratio, 15+, female (%) (national estimate)",43.703,44.178,45.242,41.378
PHL,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",43.678,44.158,45.228,41.364
PHL,"Employment to population ratio, 15+, male (%) (national estimate)",71.513,70.942,70.878,65.247
PHL,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",71.468,70.911,70.849,65.231
PHL,"Employment to population ratio, 15+, total (%) (national estimate)",57.632,57.602,58.114,53.365
PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",57.632,57.6,58.109,53.37
PHL,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",38.8349317341478,37.4248691202316,37.4108598448842,39.1865061923431
PHL,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",31.2472101715267,30.1041341789868,30.5487741286328,32.1811030664808
PHL,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",34.1102596829393,32.8966310364866,33.2046217219316,34.8792490778563
PHL,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",58.8560252078782,60.0522544611215,60.4304751629061,58.9581831607447
PHL,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",64.5501346940691,65.6011652554384,66.0096123349589,64.8724995966409
PHL,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",62.4015912923821,63.4845307614713,63.8503115756379,62.594581650418
PHL,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",10.5506350950548,8.88737687226205,9.16408212528956,9.92593299560722
PHL,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",4.96064098485432,4.13788664527891,4.24350251795864,4.45091680702618
PHL,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",7.06989407271191,5.9495798067868,6.14792488284041,6.55963287554263
PHL,GDP per person employed (constant 2021 PPP $),22161.8221352534,23073.242862837,23759.2692871406,22918.2686744495
PHL,"Employment in industry, female (% of female employment) (modeled ILO estimate)",9.87580467438263,9.81113636200669,9.69633529089117,9.1293291065665
PHL,"Employment in industry, male (% of male employment) (modeled ILO estimate)",23.3607725895662,24.7706448717343,25.0641036340326,24.0453675285308
PHL,Employment in industry (% of total employment) (modeled ILO estimate),18.2725312183343,19.0643407027799,19.1162860515098,18.3004112200884
PHL,"Employment in services, female (% of female employment) (modeled ILO estimate)",74.8708394939288,75.9101859672177,76.6931281033399,75.9340519891818
PHL,"Employment in services, male (% of male employment) (modeled ILO estimate)",45.0267215704889,44.7603193650494,46.2388741312725,45.0256664972336
PHL,Employment in services (% of total employment) (modeled ILO estimate),56.2877105032996,56.6424398373253,58.0256483901627,56.9301201544276
PHL,"Labor force participation rate for ages 15-24, female (%) (national estimate)",27.5,27.193,26.99,23.265
PHL,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",27.564,27.248,27.039,23.181
PHL,"Labor force participation rate for ages 15-24, male (%) (national estimate)",46.186,43.718,42.04,36.677
PHL,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",46.212,43.758,42.082,36.718
PHL,"Labor force participation rate for ages 15-24, total (%) (national estimate)",37.104,35.701,34.754,30.126
PHL,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",37.099,35.7,34.75,30.132
PHL,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",46.775,47.197,48.328,44.512
PHL,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",75.32,74.526,74.406,68.91
PHL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",61.264,61.074,61.577,56.914
PHL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",44.917,45.393,46.418,42.535
PHL,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",44.889,45.374,46.404,42.519
PHL,Ratio of female to male labor force participation rate (%) (national estimate),61.2649353483551,62.6257191341418,64.1478144304252,63.6284761178178
PHL,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),61.2651835676266,62.6245617909294,64.1524041253076,63.6197686771505
PHL,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",73.316,72.483,72.361,66.849
PHL,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",73.27,72.454,72.334,66.833
PHL,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",59.141,58.981,59.444,54.746
PHL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",59.14,58.98,59.44,54.75
PHL,"Part time employment, female (% of total female employment)",30.92,29.13,28.71,39.58
PHL,"Part time employment, male (% of total male employment)",29.41,25.87,25.61,39.12
PHL,"Part time employment, total (% of total employment)",29.98,27.12,26.81,39.3
PHL,"Labor force, female (% of total labor force)",37.7902490742766,38.2781592547771,38.8203972659513,38.5930444175839
PHL,"Labor force, total",42974771.0,43800369.0,45091808.0,42419079.0
PHL,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",8.91,8.222,8.248,8.513
PHL,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",8.912,8.215,8.223,8.56
PHL,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",6.64,5.759,5.878,6.135
PHL,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",6.686,5.787,5.894,6.145
PHL,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",7.458,6.669,6.769,7.032
PHL,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",7.494,6.692,6.777,7.049
PHL,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",28.426,25.63,23.955,24.787
PHL,"Share of youth not in education, employment or training, female (% of female youth population)",28.491,25.739,24.1,24.854
PHL,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",15.241,14.318,13.671,17.379
PHL,"Share of youth not in education, employment or training, male (% of male youth population)",15.276,14.379,13.754,17.426
PHL,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",21.699,19.89,18.763,21.054
PHL,"Share of youth not in education, employment or training, total (% of youth population)",21.699,19.89,18.763,21.054
PHL,"Unemployment, female (% of female labor force) (national estimate)",2.703,2.678,2.533,2.721
PHL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",2.703,2.678,2.533,2.722
PHL,"Unemployment, male (% of male labor force) (national estimate)",2.46,2.127,2.049,2.396
PHL,"Unemployment, male (% of male labor force) (modeled ILO estimate)",2.46,2.127,2.049,2.397
PHL,"Unemployment, total (% of total labor force) (national estimate)",2.552,2.338,2.237,2.522
PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.552,2.338,2.237,2.522
PHL,Net migration,36111.0,-15371.0,-24066.0,-41937.0
PHL,Refugee population by country or territory of asylum,512.0,631.0,680.0,709.0
PHL,Refugee population by country or territory of origin,445.0,522.0,554.0,469.0
PHL,Prevalence of undernourishment (% of population),6.4,5.4,5.0,5.1
PHL,Prevalence of moderate or severe food insecurity in the population (%),41.2,41.2,42.7,43.8
PHL,Prevalence of severe food insecurity in the population (%),3.2,3.2,4.0,4.8
PHL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",50.202,50.112,49.619,49.156
PHL,"Mortality rate, adult, female (per 1,000 female adults)",115.335,113.193,111.252,108.591
PHL,"Mortality rate, adult, male (per 1,000 male adults)",160.841,158.765,156.406,153.067
PHL,"Birth rate, crude (per 1,000 people)",22.664,22.445,22.254,22.039
PHL,"Death rate, crude (per 1,000 people)",5.665,5.631,5.609,5.566
PHL,"Mortality rate, infant, female (per 1,000 live births)",19.6,19.6,19.7,19.7
PHL,"Mortality rate, infant (per 1,000 live births)",22.1,22.1,22.2,22.2
PHL,"Mortality rate, infant, male (per 1,000 live births)",24.5,24.5,24.6,24.6
PHL,"Life expectancy at birth, female (years)",73.35,73.556,73.742,73.997
PHL,"Life expectancy at birth, total (years)",71.516,71.689,71.865,72.119
PHL,"Life expectancy at birth, male (years)",69.667,69.815,69.986,70.244
PHL,"Fertility rate, total (births per woman)",2.865,2.831,2.805,2.777
PHL,"Survival to age 65, female (% of cohort)",80.39666,80.741955,81.052182,81.47604
PHL,"Survival to age 65, male (% of cohort)",72.995405,73.279214,73.606736,74.097411
PHL,"Population ages 00-04, female (% of female population)",10.6857472110103,10.5543580388037,10.438512677408,10.3382331518459
PHL,"Population ages 00-04, male (% of male population)",11.1618154940636,11.010796408049,10.876459052556,10.760213559945
PHL,"Population ages 0-14, female",16438212.0,16546194.0,16647020.0,16740684.0
PHL,"Population ages 0-14, female (% of female population)",31.241286849641,30.9293070825,30.6182090011176,30.3037021003508
PHL,"Population ages 0-14, male",17634122.0,17759554.0,17872735.0,17972524.0
PHL,"Population ages 0-14, male (% of male population)",32.5824384126147,32.2478710604768,31.9092533629943,31.5595654944178
PHL,"Population ages 0-14, total",34072333.0,34305748.0,34519754.0,34713208.0
PHL,Population ages 0-14 (% of total population),31.9213151966538,31.5981544648779,31.2733306813324,30.9411761743497
PHL,"Population ages 05-09, female (% of female population)",10.5064010032129,10.3677899260397,10.22333940553,10.0783795675952
PHL,"Population ages 05-09, male (% of male population)",10.9781742408949,10.8234844118665,10.6634040891174,10.5024553563785
PHL,"Population ages 10-14, female (% of female population)",10.0491386354178,10.0071591176566,9.95635691817962,9.88708938090971
PHL,"Population ages 10-14, male (% of male population)",10.4424486776562,10.4135902405614,10.3693902213209,10.2968965780943
PHL,"Population ages 15-19, female (% of female population)",9.64117692308167,9.54568585913599,9.45523838097163,9.35811317019934
PHL,"Population ages 15-19, male (% of male population)",9.91944817401215,9.83787229885521,9.75427233587408,9.66036351267812
PHL,"Population ages 15-64, female",33249437.0,33914892.0,34566044.0,35212766.0
PHL,"Population ages 15-64, female (% of female population)",63.1914964280283,63.3960953863123,63.5759668290066,63.7415505747263
PHL,"Population ages 15-64, male",34272274.0,34988895.0,35695900.0,36406181.0
PHL,"Population ages 15-64, male (% of male population)",63.3246303311985,63.5329791789006,63.7300082491635,63.928875747843
PHL,"Population ages 15-64, total",67521710.0,68903788.0,70261944.0,71618946.0
PHL,Population ages 15-64 (% of total population),63.2590017201993,63.4655302926892,63.6541329067773,63.8366365067102
PHL,"Population ages 20-24, female (% of female population)",9.167329594709,9.11196471954518,9.05368270483005,9.00860031534293
PHL,"Population ages 20-24, male (% of male population)",9.2144527113911,9.16935768835063,9.14036046065735,9.13967659412469
PHL,"Population ages 25-29, female (% of female population)",8.30011091008273,8.37514049434269,8.419258229464,8.44523062704785
PHL,"Population ages 25-29, male (% of male population)",8.35810627314951,8.40744537788881,8.4304873065995,8.44725476924584
PHL,"Population ages 30-34, female (% of female population)",7.22152116483002,7.27459368796827,7.34829074099051,7.4255762480092
PHL,"Population ages 30-34, male (% of male population)",7.35933044346805,7.39372098572015,7.44573219536791,7.49397454113577
PHL,"Population ages 35-39, female (% of female population)",6.58830028100737,6.59123058837745,6.58165284833156,6.57510791066729
PHL,"Population ages 35-39, male (% of male population)",6.73775645836038,6.73587604013799,6.7165387752776,6.69817321766396
PHL,"Population ages 40-44, female (% of female population)",5.81358411184913,5.86010763706012,5.91434974841029,5.9657921566851
PHL,"Population ages 40-44, male (% of male population)",5.90494777736796,5.9495593225017,6.00668704553176,6.06307040578901
PHL,"Population ages 45-49, female (% of female population)",5.20308879567748,5.21959194730393,5.2269058240209,5.23432977724385
PHL,"Population ages 45-49, male (% of male population)",5.23343712562282,5.2608093910483,5.27293203234318,5.28038369075478
PHL,"Population ages 50-54, female (% of female population)",4.47496597935484,4.51863808118973,4.56562262442235,4.61472856328081
PHL,"Population ages 50-54, male (% of male population)",4.36170679799771,4.42176807751014,4.48636162665767,4.55397644287252
PHL,"Population ages 55-59, female (% of female population)",3.76276293869005,3.81502143978064,3.86677620322551,3.9147262598229
PHL,"Population ages 55-59, male (% of male population)",3.52314255425851,3.58451079150538,3.64775603050419,3.7082830644723
PHL,"Population ages 60-64, female (% of female population)",3.01865572874595,3.08412093160834,3.14418952433977,3.19934554642705
PHL,"Population ages 60-64, male (% of male population)",2.71230201557036,2.77205920538233,2.82888044035031,2.88371950910608
PHL,"Population ages 65-69, female (% of female population)",2.17586738569355,2.2571539584711,2.33947893486426,2.42196606422719
PHL,"Population ages 65-69, male (% of male population)",1.83974299777128,1.9185168802597,1.99670303047875,2.07275170333188
PHL,"Population ages 65 and above, female",2929300.0,3035729.0,3156608.0,3289583.0
PHL,"Population ages 65 and above, female (% of female population)",5.56721672233077,5.67459753118765,5.80582416987589,5.95474732492283
PHL,"Population ages 65 and above, male",2215158.0,2323571.0,2442499.0,2569240.0
PHL,"Population ages 65 and above, male (% of male population)",4.09293125618677,4.21914976062254,4.36073838784212,4.51155875773919
PHL,"Population ages 65 and above, total",5144457.0,5359300.0,5599106.0,5858823.0
PHL,Population ages 65 and above (% of total population),4.8196830831469,4.93631524243292,5.07253641189035,5.22218731894015
PHL,"Population ages 70-74, female (% of female population)",1.43045451277842,1.47217079237015,1.52900042378406,1.59468074096041
PHL,"Population ages 70-74, male (% of male population)",1.08914740326931,1.1328883523793,1.18823429988254,1.24963244942377
PHL,"Population ages 75-79, female (% of female population)",0.99326647559705,0.988742021581247,0.988303754863626,0.993331602496659
PHL,"Population ages 75-79, male (% of male population)",0.660228640145846,0.664695066569194,0.671392411653301,0.681783161798025
PHL,"Population ages 80 and above, female (% of female population)",0.967628348261746,0.956530758765157,0.949041056363942,0.944768917238568
PHL,"Population ages 80 and above, male (% of male population)",0.50381221500033,0.503049461414344,0.50440864582753,0.507391443185527
PHL,Sex ratio at birth (male births per female births),1.079,1.079,1.078,1.078
PHL,Age dependency ratio (% of working-age population),58.0802678131226,57.5658452914084,57.0989894614928,56.6498577066465
PHL,"Age dependency ratio, old (% of working-age population)",7.61896729214944,7.77794683798807,7.96890276762055,8.18054904075243
PHL,"Age dependency ratio, young (% of working-age population)",50.4613005209732,49.7878984534203,49.1300866938723,48.4693086658941
PHL,Population growth (annual %),1.76102262001195,1.70024776555145,1.65518369204871,1.62663290469171
PHL,"Population, total",106738501.0,108568836.0,110380804.0,112190977.0
PHL,"Population, female",52616948.0,53496816.0,54369671.0,55243033.0
PHL,"Population, female (% of total population)",49.2951910576297,49.2745597825144,49.2564549538885,49.2401746354344
PHL,"Population, male",54121554.0,55072020.0,56011134.0,56947945.0
PHL,"Population, male (% of total population)",50.7048098792394,50.7254402174856,50.7435459520661,50.7598262559029
PHL,Rural population,56910834.0,57642452.0,58337359.0,59003479.0
PHL,Rural population growth (annual %),1.37353798545358,1.27735829037417,1.19833841734261,1.13537139661854
PHL,Rural population (% of total population),53.318,53.093,52.851,52.592
PHL,Urban population growth (annual %),2.20543406602974,2.18107469529483,2.16977115658954,2.17445181998971
PHL,Urban population,49827667.0,50926384.0,52043445.0,53187498.0
PHL,Urban population (% of total population),46.682,46.907,47.149,47.408
PHL,"International tourism, number of arrivals",6621000.0,7168000.0,8261000.0,1483000.0
PHL,"International tourism, receipts (current US$)",8349000000.0,9715000000.0,11455000000.0,2769000000.0
PHL,"International tourism, receipts (% of total exports)",9.63576940245425,10.7497931353176,12.0908647793174,3.45979194990587
PHL,"International tourism, receipts for passenger transport items (current US$)",1361000000.0,1475000000.0,1674000000.0,759000000.0
PHL,"International tourism, expenditures for passenger transport items (current US$)",592000000.0,611000000.0,888000000.0,304000000.0
PHL,"International tourism, receipts for travel items (current US$)",6988000000.0,8240000000.0,9781000000.0,2010000000.0
PHL,"International tourism, expenditures for travel items (current US$)",11850000000.0,11863000000.0,12038000000.0,4568000000.0
PHL,"International tourism, expenditures (current US$)",12442000000.0,12474000000.0,12926000000.0,4872000000.0
PHL,"International tourism, expenditures (% of total imports)",10.5291162494124,9.614746315749,9.86618672767895,4.87479719946477
PHL,Merchandise trade (% of GDP),51.9406409224261,52.6484838765811,48.6283492236227,42.7448542856625
PHL,Import volume index (2015 = 100),132.845488798,142.2020123575,145.9555623112,120.2024044347
PHL,"Binding coverage, manufactured products (%)",61.1,61.38,61.38,61.38
PHL,"Bound rate, simple mean, manufactured products (%)",23.56,23.61,23.61,23.61
PHL,"Share of tariff lines with international peaks, manufactured products (%)",11.11249,3.216621,3.008031,3.736443
PHL,"Tariff rate, applied, simple mean, manufactured products (%)",3.57,3.73,3.39,3.25
PHL,"Tariff rate, most favored nation, simple mean, manufactured products (%)",5.85,5.72,5.68,5.68
PHL,"Tariff rate, applied, weighted mean, manufactured products (%)",1.41,1.28,1.02,1.01
PHL,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",5.83,6.11,5.2,5.21
PHL,"Binding coverage, all products (%)",61.85,62.17,62.15,62.15
PHL,"Bound rate, simple mean, all products (%)",25.78,25.84,25.84,25.84
PHL,"Share of tariff lines with international peaks, all products (%)",11.29258,3.50494,3.158467,3.828029
PHL,"Tariff rate, applied, simple mean, all products (%)",3.7,4.04,3.54,3.42
PHL,"Tariff rate, most favored nation, simple mean, all products (%)",6.31,6.2,6.17,6.17
PHL,"Tariff rate, applied, weighted mean, all products (%)",1.66,2.11,1.68,1.67
PHL,"Tariff rate, most favored nation, weighted mean, all products (%)",5.72,7.12,5.95,5.98
PHL,"Binding coverage, primary products (%)",65.24,65.7,65.65,65.65
PHL,"Bound rate, simple mean, primary products (%)",31.73,31.83,31.83,31.83
PHL,"Share of tariff lines with international peaks, primary products (%)",12.26567,5.462543,4.375216,4.650285
PHL,"Tariff rate, applied, simple mean, primary products (%)",4.58,5.92,4.54,4.47
PHL,"Tariff rate, most favored nation, simple mean, primary products (%)",7.61,7.56,7.55,7.57
PHL,"Tariff rate, applied, weighted mean, primary products (%)",2.33,4.54,4.0,4.04
PHL,"Tariff rate, most favored nation, weighted mean, primary products (%)",5.41,10.13,8.67,8.73
PHL,Import unit value index (2015 = 100),99.0,104.1,100.8,98.1
PHL,Agricultural raw materials imports (% of merchandise imports),0.525904741699618,0.66346443507965,0.67769804834834,0.602637147429292
PHL,Food imports (% of merchandise imports),11.0747677813784,11.1920718061376,12.0340148217894,13.7943614007826
PHL,Fuel imports (% of merchandise imports),11.1908554007887,12.0260514100673,12.0026987658659,8.68447019234166
PHL,ICT goods imports (% total goods imports),19.76,22.06,21.0,24.56
PHL,Insurance and financial services (% of commercial service imports),7.76803667786767,7.73263971922357,8.72590756931518,11.0075864536134
PHL,Manufactures imports (% of merchandise imports),73.6177432327133,73.7537801003281,73.532709223268,74.8847599169321
PHL,Ores and metals imports (% of merchandise imports),3.49663923947368,2.25077668999348,1.68761423569318,1.94042699935784
PHL,Merchandise imports from economies in the Arab World (% of total merchandise imports),3.85192335851427,4.88723987918736,2.95799874220607,1.87587402630085
PHL,Merchandise imports (current US$),101902000000.0,115119000000.0,112909000000.0,90751000000.0
PHL,Merchandise imports from high-income economies (% of total merchandise imports),56.6336341491696,55.9854044249006,49.3544214222428,48.805885192575
PHL,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),4.19848684203157,4.67195525250392,4.66456988250101,4.70141476051049
PHL,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),39.1634736540699,39.3394466276198,41.8648258464647,41.4200919898222
PHL,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),0.855254877305326,1.65511931257975,1.37330553296844,1.3286429818649
PHL,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),1.11601959459535,1.05722814952859,1.32570603476115,1.26278298547918
PHL,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),0.175157531731831,0.0707229029918571,0.0349313852294087,0.0265690337119874
PHL,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),1.94720059933299,1.73954074029873,1.79579169475105,1.86483192291196
PHL,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),0.104854239066082,0.149344147104995,0.134835234790961,0.218587836542457
PHL,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",0.00440535472885955,0.00319369497562633,4.11618284879147,5.07260805709229
PHL,Merchandise imports by the reporting economy (current US$),92838698623.0,108929000000.0,120767000000.0,94802164328.0
PHL,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),39.1634736540699,39.3394466276198,41.8648258464647,41.4200919898222
PHL,Import value index (2015 = 100),136.3242168075,154.0063626067,151.0492439212,121.4167415349
PHL,"Computer, communications and other services (% of commercial service imports)",26.9686610991592,26.7239388444845,29.1436537094997,41.8064846087555
PHL,Commercial service imports (current US$),25844797492.5497,26270817294.4895,27685821539.0096,17552795140.089
PHL,Transport services (% of commercial service imports),19.4142871100017,20.3867574350621,18.6510573600528,23.8934260915942
PHL,Travel services (% of commercial service imports),45.8490151129715,45.1566640012298,43.4793813611323,23.2925028460369
PHL,Net barter terms of trade index (2015 = 100),99.0678618053,96.3374926721,98.131475858,100.4890529731
PHL,Medium and high-tech exports (% manufactured exports),78.875949013576,80.7921795455908,81.188798662447,81.1829358082626
PHL,Export volume index (2015 = 100),114.8949215678,109.9561120137,117.7282761804,106.9789723612
PHL,Export unit value index (2015 = 100),100.1,102.0,100.1,99.7
PHL,Agricultural raw materials exports (% of merchandise exports),0.898913854878867,0.941254932967991,1.12625300952553,1.14756941952154
PHL,Food exports (% of merchandise exports),9.31222437563792,8.65787529686095,9.06090731055788,9.3161139190923
PHL,Fuel exports (% of merchandise exports),1.50884665872113,1.69571571942116,1.47588152909606,1.08970257001447
PHL,ICT goods exports (% of total goods exports),35.87,38.32,49.02,50.86
PHL,Insurance and financial services (% of commercial service exports),0.926703237410966,0.952870507325729,0.784814118037701,0.520283831300188
PHL,Manufactures exports (% of merchandise exports),80.8345389911726,81.8909660946722,81.1469880645746,79.8122088131795
PHL,Ores and metals exports (% of merchandise exports),5.58406561295369,4.9082068510258,5.11553589688116,6.59574178209328
PHL,Merchandise exports to economies in the Arab World (% of total merchandise exports),1.26317699832809,0.919224996666059,1.02837291598593,0.843923069059369
PHL,Merchandise exports (current US$),68713000000.0,67488000000.0,70334000000.0,63879000000.0
PHL,Merchandise exports to high-income economies (% of total merchandise exports),76.3980816820062,73.7555369011436,72.2717026008038,71.5296115011966
PHL,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),3.09438815188801,3.38619275883379,3.19193136997322,3.14401386934513
PHL,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),20.4566034435683,22.77010691414,23.7520091428241,25.3112213771916
PHL,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),0.259384487446634,0.354232950717524,0.311063092077109,0.308229603265239
PHL,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),1.44961700772294,1.47973877465364,1.49291073310927,1.41282342817096
PHL,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),0.197563057569676,0.193424530625965,0.203770321366117,0.190008384895088
PHL,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),0.959472312356766,1.04697707346917,0.924145982442055,1.04706714366226
PHL,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),0.228351286791994,0.311819429367494,0.260041240978671,0.185885309351581
PHL,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",0.0509267225375766,0.0881634258826582,0.784356886398846,0.0151532522666733
PHL,Merchandise exports by the reporting economy (current US$),63130626512.0,67483165955.0,70875127463.0,63636985845.0
PHL,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),20.4566034435683,22.77010691414,23.7520091428241,25.3112213771916
PHL,Export value index (2015 = 100),116.8045667365,114.7222444733,119.5603067621,108.5881898234
PHL,"Computer, communications and other services (% of commercial service exports)",71.8620691203037,70.534808867204,68.5110119613683,88.6003681491167
PHL,Commercial service exports (current US$),34812501415.6187,38378241753.8539,41244941365.3385,31800353958.4368
PHL,High-technology exports (current US$),33502538621.0,33903662791.0,35825986531.0,34896354090.0
PHL,High-technology exports (% of manufactured exports),60.3176340363727,61.3459931361948,62.2466747019023,67.0450915850689
PHL,Transport services (% of commercial service exports),7.13770866403853,7.04247134646793,6.9907436490201,5.24810285581767
PHL,Travel services (% of commercial service exports),20.0735189782467,21.4698492790023,23.7134302715739,5.63124516376542
PHL,Voice and Accountability: Estimate,0.0839975401759148,0.0210947003215551,0.00574713759124279,-0.106204241514206
PHL,Voice and Accountability: Number of Sources,13.0,13.0,12.0,11.0
PHL,Voice and Accountability: Percentile Rank,48.7684745788574,47.5728149414062,45.4106292724609,41.062801361084
PHL,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",41.8719215393066,37.8640785217285,39.1304359436035,36.2318840026855
PHL,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",55.6650238037109,55.8252410888672,53.6231880187988,52.1739120483398
