Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,Domestic private health expenditure (% of current health expenditure),66.73,68.38,67.02,66.31,72.66,72.69,72.04,64.4,60.89,60.47,60.37,60.83,58.99,54.06,55.19,56.71,56.71
PHL,Domestic private health expenditure per capita (current US$),44.0,53.0,53.0,60.0,71.0,81.0,88.0,70.0,71.0,73.0,74.0,77.0,84.0,90.0,112.0,101.0,101.0
PHL,"Domestic private health expenditure per capita, PPP (current international $)",125.0,138.0,146.0,153.0,170.0,190.0,202.0,165.0,169.0,182.0,191.0,206.0,224.0,229.0,288.0,293.0,293.0
PHL,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",22.1280844949564,21.9783031716838,21.8101524604706,21.4164269456107,21.2377320670417,20.931190371977,20.0919622211082,20.1533871508371,18.8980757401445,17.2480888093197,15.2533558316886,14.2786776707756,13.6105366057689,14.9366251832446,15.3112467322807,14.5068824179033,14.5068824179033
PHL,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",41.7815659834791,41.4973182168738,41.1769137205914,40.3995096707131,39.919867154831,39.3512005346775,38.0710838699259,37.0584850615261,35.8649668298933,33.1601766127163,31.6125020051292,30.4690282042802,28.6970185338285,30.9289620409441,29.983006772361,29.5070613174856,29.5070613174856
PHL,Employment in agriculture (% of total employment) (modeled ILO estimate),34.2161171908067,34.0384545013854,33.6800549578931,32.9966859321882,32.6111336467734,32.1613701058395,31.0495721777701,30.4201294535757,29.1891857612266,26.9859622026111,25.4397582783661,24.2932194598948,22.8580655583275,24.769468625484,24.3255089698013,23.7146726362287,23.7146726362287
PHL,"Employment to population ratio, ages 15-24, female (%) (national estimate)",28.845,27.676,28.119,28.227,29.294,28.979,28.398,29.067,28.22,27.499,25.05,24.957,24.764,21.284,21.199,23.092,23.092
PHL,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",28.8,27.665,28.137,28.282,29.334,29.017,28.415,29.086,28.197,27.537,25.112,25.01,24.82,21.198,21.097,23.53,24.072
PHL,"Employment to population ratio, ages 15-24, male (%) (national estimate)",47.354,46.642,46.593,46.074,48.332,47.861,47.218,47.654,45.547,45.823,43.119,41.201,39.569,34.427,35.516,37.18,37.18
PHL,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",47.216,46.485,46.441,45.934,48.179,47.699,47.024,47.451,45.343,45.796,43.126,41.218,39.598,34.463,35.542,38.203,39.058
PHL,"Employment to population ratio, ages 15-24, total (%) (national estimate)",38.221,37.299,37.509,37.315,38.986,38.589,37.971,38.52,37.034,36.895,34.337,33.32,32.401,28.008,28.525,30.305,30.305
PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",38.193,37.258,37.456,37.266,38.93,38.533,37.896,38.444,36.943,36.863,34.323,33.307,32.395,28.009,28.526,31.087,31.8
PHL,"Employers, female (% of female employment) (modeled ILO estimate)",2.52966529993444,2.42852729501142,2.45127914715764,2.32223791254691,2.24018204563266,2.27436508848198,2.04000316936138,1.92061174989892,1.89981211595843,2.12029406418267,2.30904305797402,2.52288254733971,2.15866499220974,1.85532320489862,2.19612166039022,2.14926155515327,2.14926155515327
PHL,"Employers, male (% of male employment) (modeled ILO estimate)",5.34286629286142,5.27042222574219,5.14441080556604,4.8552006587265,4.54002135880686,4.36870996673195,4.16871686986952,4.02930681798026,3.95848817991408,4.13919646449104,4.2026628040357,4.29470434504308,3.44160613467498,2.94640127017002,3.24415111765,3.17583405408337,3.17583405408337
PHL,"Employers, total (% of total employment) (modeled ILO estimate)",4.2599472846589,4.18444245598274,4.10190435815533,3.86741952517695,3.64028944509715,3.55122744018,3.3373758443302,3.20125711455369,3.14848285956087,3.35582134887224,3.48814902467867,3.61884053983219,2.94506670243052,2.52616927172568,2.84002611393426,2.77941837212994,2.77941837212994
PHL,"Self-employed, female (% of female employment) (modeled ILO estimate)",49.0088957135113,48.7804013014808,48.2535976115464,47.1552309628368,46.9760002986292,45.6650169745646,44.4293074333884,44.932212892452,43.4011951469923,42.308085070115,41.1439747921218,39.9477516675714,39.5695248370939,41.0418231182485,41.1121825295849,40.6615499445605,40.6615499445605
PHL,"Self-employed, male (% of male employment) (modeled ILO estimate)",47.8320107019674,47.4464803102855,46.2615013895194,45.0042018912038,43.8644987214528,41.5617626204015,40.3932229994699,40.8644788870899,39.4779236747111,36.5100911518552,35.4498691407466,34.3988385240299,33.9903839641744,35.1275004033591,33.4943902667043,33.1632070432396,33.1632070432396
PHL,"Self-employed, total (% of total employment) (modeled ILO estimate)",48.2850430848913,47.9562116011736,47.0326375451395,45.843036448807,45.0817664985536,43.1633747336222,41.9694624776375,42.4618108047024,41.0215690487143,38.7598293563376,37.5984087076179,36.5154715763188,36.1496906928745,37.405418349582,36.4318461800063,36.0587265685003,36.0587265685003
PHL,Female share of employment in senior and middle management (%),38.78,41.676,42.764,42.203,41.168,42.157,43.01,41.759,42.722,23.854,23.245,25.509,29.31,35.429,37.965,41.323,41.323
PHL,"Employment to population ratio, 15+, female (%) (national estimate)",45.719,45.065,45.775,46.185,46.959,46.555,46.402,47.208,47.008,46.702,43.703,44.178,45.242,41.378,42.368,48.803,48.803
PHL,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",45.656,45.001,45.725,46.143,46.921,46.515,46.362,47.15,46.964,46.67,43.678,44.158,45.228,41.364,42.348,45.15,46.006
PHL,"Employment to population ratio, 15+, male (%) (national estimate)",72.694,72.66,72.494,72.369,73.145,72.69,72.284,72.753,72.08,73.138,71.513,70.942,70.878,65.247,66.62,70.788,70.788
PHL,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",72.597,72.556,72.416,72.304,73.083,72.618,72.211,72.669,72.02,73.091,71.468,70.911,70.849,65.231,66.593,70.778,71.584
PHL,"Employment to population ratio, 15+, total (%) (national estimate)",59.155,58.794,59.065,59.22,59.995,59.57,59.297,59.933,59.521,59.93,57.632,57.602,58.114,53.365,54.552,59.843,59.843
PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",59.159,58.798,59.068,59.212,59.996,59.569,59.299,59.932,59.525,59.927,57.632,57.6,58.109,53.37,54.55,58.053,58.891
PHL,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",46.4792304135769,46.3518740064694,45.8023184643887,44.8329930502899,44.7358182529966,43.3906518860826,42.389304264027,43.011601142553,41.5013830310339,40.1877910059324,38.8349317341478,37.4248691202316,37.4108598448842,39.1865061923431,38.9160608691947,38.5122883894072,38.5122883894072
PHL,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",42.489144409106,42.1760580845433,41.1170905839533,40.1490056982986,39.3244816770335,37.1930526536695,36.2245061296004,36.8351720691096,35.5194354947971,32.3708946873641,31.2472101715267,30.1041341789868,30.5487741286328,32.1811030664808,30.2502391490543,29.9873695033427,29.9873695033427
PHL,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",44.0250928599063,43.7717749123769,42.9307331869841,41.9756169236301,41.4414770534565,39.6121472934422,38.6320866333073,39.2605536901487,37.8730861891534,35.4040080074653,34.1102596829393,32.8966310364866,33.2046217219316,34.8792490778563,33.591820066072,33.2793060566198,33.2793060566198
PHL,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",50.9910966481261,51.2195986985192,51.7464096172545,52.8447690371632,53.0239997013708,54.3349896501728,55.5706925666116,55.0677933704464,56.5988048530077,57.691914929885,58.8560252078782,60.0522544611215,60.4304751629061,58.9581831607447,58.8878174704151,59.3384500554395,59.3384500554395
PHL,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",52.1679940785991,52.5535196897145,53.7384986104806,54.9958025746174,56.1355012785472,58.4382331382808,59.6067770005301,59.135525162424,60.5220763252889,63.4899088481448,64.5501346940691,65.6011652554384,66.0096123349589,64.8724995966409,66.5056059560155,66.8367999283874,66.8367999283874
PHL,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",51.7149598554347,52.0437855152333,52.9673624548605,54.156963551193,54.9182308749124,56.8366226805621,58.0305375223625,57.5381941139711,58.9784285307779,61.240168294881,62.4015912923821,63.4845307614713,63.8503115756379,62.594581650418,63.5681538199937,63.9412755712503,63.9412755712503
PHL,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",17.4059876055345,17.6004691222792,17.4189667686964,16.6626427899884,16.9339525323291,16.1642797075417,15.1388787876698,15.7642101407849,14.4065553265627,12.319163112353,10.5506350950548,8.88737687226205,9.16408212528956,9.92593299560722,9.99859529294341,9.67879463902285,9.67879463902285
PHL,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",9.4761106247947,9.37278871015572,9.13826148203135,8.76336586803195,8.63420254004388,8.26984858241164,7.76469964432761,8.00215531327404,7.49817476411607,5.81179911788824,4.96064098485432,4.13788664527891,4.24350251795864,4.45091680702618,4.32639856161169,4.23946032914167,4.23946032914167
PHL,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",12.5286527420275,12.5168585664211,12.3437134914072,11.8438428922251,11.881189575108,11.3512604145021,10.6445879308893,11.0501859627455,10.2163416037569,8.33678799923054,7.06989407271191,5.9495798067868,6.14792488284041,6.55963287554263,6.5136238435416,6.33988209717301,6.33988209717301
PHL,GDP per person employed (constant 2021 PPP $),15639.1037382558,16003.7931278182,15755.203509248,16463.6947090016,16485.2388679923,17349.1739132096,18196.0146008003,18732.4411071579,19607.0499761972,20386.4184154154,22161.8221352534,23073.242862837,23759.2692871406,22918.2686744495,23249.7847190749,23061.6940937212,23519.1746987643
PHL,"Employment in industry, female (% of female employment) (modeled ILO estimate)",11.4465217990086,11.2473582255576,10.8155583746273,10.6233138664327,10.3271386126875,10.0708005604793,10.1266690701424,10.0860722658315,9.99085402445993,9.95915392115819,9.87580467438263,9.81113636200669,9.69633529089117,9.1293291065665,8.67994610354485,8.53258017666378,8.53258017666378
PHL,"Employment in industry, male (% of male employment) (modeled ILO estimate)",18.5136607549547,18.5126271907257,18.4168833921832,18.6612147327972,18.591925425294,18.6053843189491,19.0665263330075,19.7166530947214,20.2112975581926,22.2208025867541,23.3607725895662,24.7706448717343,25.0641036340326,24.0453675285308,25.2559749394086,25.4363210498602,25.4363210498602
PHL,Employment in industry (% of total employment) (modeled ILO estimate),15.7932227545356,15.736323903859,15.4744161773204,15.5266756319317,15.3586159300132,15.2741057757918,15.5751828250403,15.9348804068884,16.1899714338917,17.4630347021413,18.2725312183343,19.0643407027799,19.1162860515098,18.3004112200884,18.8641821761375,18.9088611076501,18.9088611076501
PHL,"Employment in services, female (% of female employment) (modeled ILO estimate)",66.425393706035,66.7743386027585,67.3742891649022,67.9602661738536,68.4351427478424,68.9980156922815,69.7813752140067,69.7605468462298,71.1110825391226,72.792763322766,74.8708394939288,75.9101859672177,76.6931281033399,75.9340519891818,76.0088131826281,76.9605429466091,76.9605429466091
PHL,"Employment in services, male (% of male employment) (modeled ILO estimate)",39.7047732615662,39.9900592594148,40.4062028872254,40.9392711306686,41.488207419875,42.0434151463734,42.862385628575,43.2248577942388,43.9237276305604,44.6190208005296,45.0267215704889,44.7603193650494,46.2388741312725,45.0256664972336,44.7610145109503,45.0566246042817,45.0566246042817
PHL,Employment in services (% of total employment) (modeled ILO estimate),49.9906600546577,50.2252187111625,50.8455316630499,51.4766384358801,52.0302504232134,52.5645241183687,53.375237375563,53.6449827615261,54.6208428048817,55.5510030952476,56.2877105032996,56.6424398373253,58.0256483901627,56.9301201544276,56.8103111748047,57.3764662561213,57.3764662561213
PHL,"Labor force participation rate for ages 15-24, female (%) (national estimate)",32.378,31.607,32.25,32.074,33.252,32.801,31.993,32.782,31.358,30.292,27.5,27.193,26.99,23.265,23.627,25.176,25.176
PHL,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",32.363,31.638,32.319,32.17,33.347,32.897,32.077,32.875,31.43,30.351,27.564,27.248,27.039,23.181,23.521,25.798,26.236
PHL,"Labor force participation rate for ages 15-24, male (%) (national estimate)",51.317,51.048,51.125,50.453,52.678,52.106,51.332,52.0,49.251,49.169,46.186,43.718,42.04,36.677,38.37,39.555,39.555
PHL,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",51.197,50.924,51.017,50.36,52.574,52.0,51.215,51.874,49.128,49.181,46.212,43.758,42.082,36.718,38.401,40.743,41.445
PHL,"Labor force participation rate for ages 15-24, total (%) (national estimate)",41.971,41.471,41.844,41.432,43.142,42.626,41.831,42.556,40.46,39.972,37.104,35.701,34.754,30.126,31.171,32.539,32.539
PHL,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",41.969,41.469,41.838,41.428,43.137,42.627,41.827,42.557,40.457,39.969,37.099,35.7,34.75,30.132,31.174,33.496,34.079
PHL,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",48.857,48.369,49.255,49.523,50.461,50.012,49.945,50.803,50.312,49.788,46.775,47.197,48.328,44.512,46.135,48.422,48.422
PHL,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",76.506,76.748,76.754,76.476,77.365,76.858,76.383,77.09,75.95,76.849,75.32,74.526,74.406,68.91,70.883,74.568,74.568
PHL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",62.842,62.715,63.141,63.128,64.05,63.585,63.324,64.12,63.312,63.517,61.264,61.074,61.577,56.914,58.721,61.725,61.725
PHL,"Labor force with advanced education, female (% of female working-age population with advanced education)",56.6,56.6,56.6,57.05,57.27,57.1,56.995000000000005,56.89,57.01,56.66,54.019,55.69375,57.3685,59.04325,60.718,66.794,66.794
PHL,"Labor force with advanced education, male (% of male working-age population with advanced education)",74.81,74.81,74.81,74.73,74.64,72.78,72.355,71.93,71.05,71.53,68.397,69.348,70.299,71.25,72.201,76.824,76.824
PHL,Labor force with advanced education (% of total working-age population with advanced education),64.82,64.82,64.82,65.05,65.13,64.04,63.765,63.49,63.16,63.3,60.41,61.740249999999996,63.070499999999996,64.40074999999999,65.731,71.145,71.145
PHL,"Labor force with basic education, female (% of female working-age population with basic education)",46.44,46.44,46.44,46.56,47.39,47.49,47.485,47.48,46.41,45.53,43.644,42.51775,41.3915,40.26525,39.139,45.461,45.461
PHL,"Labor force with basic education, male (% of male working-age population with basic education)",80.19,80.19,80.19,80.05,80.84,80.34,80.42,80.5,78.97,79.14,83.939,80.06625,76.1935,72.32074999999999,68.448,72.316,72.316
PHL,Labor force with basic education (% of total working-age population with basic education),63.88,63.88,63.88,63.88,64.69,64.48,64.59,64.7,63.47,63.11,65.648,62.794,59.94,57.086,54.232,59.299,59.299
PHL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",47.483,46.946,47.748,48.004,48.828,48.36,48.247,49.034,48.571,48.071,44.917,45.393,46.418,42.535,44.055,50.242,50.242
PHL,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",47.415,46.881,47.697,47.962,48.788,48.314,48.205,48.973,48.528,48.041,44.889,45.374,46.404,42.519,44.033,46.395,47.208
PHL,Ratio of female to male labor force participation rate (%) (national estimate),63.1935479577849,62.3237660303215,63.4390030026838,64.0198444980862,64.4594059405941,64.2965405376659,64.5531174739096,65.0266557037902,65.3846671602612,64.0186978119298,61.2649353483551,62.6257191341418,64.1478144304252,63.6284761178178,64.0622955110587,69.2610973256134,69.2610973256134
PHL,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),63.1879847543911,62.3260080564751,63.4378283479857,64.0167643250891,64.4619145141045,64.2994982632188,64.5573858309897,65.0181885770426,65.3795890872348,64.0171099621555,61.2651835676266,62.6245617909294,64.1524041253076,63.6197686771505,64.0535901315024,64.121346140557,64.59328179517
PHL,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",75.139,75.326,75.266,74.983,75.75,75.214,74.74,75.406,74.285,75.089,73.316,72.483,72.361,66.849,68.769,72.54,72.54
PHL,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",75.038,75.219,75.187,74.921,75.685,75.139,74.67,75.322,74.225,75.044,73.27,72.454,72.334,66.833,68.744,72.355,73.085
PHL,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",61.259,61.065,61.435,61.434,62.23,61.733,61.446,62.171,61.405,61.59,59.141,58.981,59.444,54.746,56.471,61.439,61.439
PHL,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",61.26,61.07,61.44,61.43,62.23,61.73,61.45,62.17,61.41,61.59,59.14,58.98,59.44,54.75,56.47,59.466,60.243
PHL,"Part time employment, female (% of total female employment)",33.85,32.6,34.33,32.31,33.5,34.32,32.03,34.11,33.42,30.78,30.92,29.13,28.71,39.58,33.68,31.48,31.48
PHL,"Part time employment, male (% of total male employment)",30.86,29.62,32.12,29.64,30.91,31.82,29.53,31.91,30.79,27.19,29.41,25.87,25.61,39.12,32.84,28.83,28.83
PHL,"Part time employment, total (% of total employment)",32.02,30.77,32.98,30.69,31.93,32.8,30.51,32.78,31.83,28.58,29.98,27.12,26.81,39.3,33.16,29.9,29.9
PHL,"Labor force, female (% of total labor force)",38.6064559845923,38.3288075556869,38.8211645233441,39.0710337313051,39.2179638023166,39.123638853958,39.1849450314149,39.3181672431466,39.4079073075254,38.8633749543127,37.7902490742766,38.2781592547771,38.8203972659513,38.5930444175839,38.7319293268576,38.7378985447077,38.889453011153
PHL,"Labor force, total",35217804.0,36018856.0,37171260.0,38081598.0,39490704.0,40075145.0,40789298.0,42179845.0,42622144.0,43756699.0,42974771.0,43800369.0,45091808.0,42419079.0,44606252.0,47871825.0,49477060.0
PHL,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",10.911,12.438,12.808,11.995,11.902,11.651,11.239,11.333,10.008,9.222,8.91,8.222,8.248,8.513,10.278,8.279,8.279
PHL,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",11.033,12.562,12.924,12.094,12.036,11.819,11.417,11.552,10.264,9.271,8.912,8.215,8.223,8.56,10.311,8.049,8.405
PHL,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",7.721,8.631,8.865,8.678,8.251,8.147,8.014,8.358,7.52,6.806,6.64,5.759,5.878,6.135,7.436,6.005,6.005
PHL,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",7.787,8.72,8.959,8.774,8.356,8.268,8.153,8.516,7.696,6.873,6.686,5.787,5.894,6.145,7.436,5.958,5.929
PHL,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",8.936,10.061,10.359,9.938,9.632,9.471,9.226,9.484,8.467,7.698,7.458,6.669,6.769,7.032,8.488,6.863,6.863
PHL,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",9.013,10.157,10.462,10.04,9.752,9.612,9.381,9.666,8.673,7.764,7.494,6.692,6.777,7.049,8.49,6.739,6.852
PHL,"Unemployment with advanced education, female (% of female labor force with advanced education)",9.05,9.5,9.83,9.32,8.9,8.08,8.115,8.15,7.28,6.51,3.442,3.63525,3.8285,4.02175,4.215,3.335,3.335
PHL,"Unemployment with advanced education, male (% of male labor force with advanced education)",11.17,11.38,11.48,11.25,11.1,10.3,10.385000000000002,10.47,9.67,8.52,3.915,4.1795,4.444,4.7085,4.973,4.106,4.106
PHL,Unemployment with advanced education (% of total labor force with advanced education),10.16,10.49,10.68,10.33,10.04,9.2,9.25,9.3,8.46,7.51,3.68,3.90475,4.1295,4.3542499999999995,4.579,3.697,3.697
PHL,"Unemployment with basic education, female (% of female labor force with basic education)",5.14,4.54,5.87,5.66,5.47,6.16,5.49,4.82,4.74,4.26,1.254,1.7854999999999999,2.317,2.8485,3.38,2.352,2.352
PHL,"Unemployment with basic education, male (% of male labor force with basic education)",7.86,7.54,6.51,6.51,6.09,6.45,6.050000000000001,5.65,5.56,4.56,1.294,1.6142500000000002,1.9345,2.25475,2.575,1.895,1.895
PHL,Unemployment with basic education (% of total labor force with basic education),6.89,6.46,6.29,6.21,5.87,6.35,5.855,5.36,5.27,4.46,1.282,1.67575,2.0695,2.4632500000000004,2.857,2.065,2.065
PHL,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",31.781,31.925,31.825,32.115,31.648,32.259,31.331,30.173,28.851,29.256,28.426,25.63,23.955,24.787,20.707,15.388,15.633
PHL,"Share of youth not in education, employment or training, female (% of female youth population)",31.669,31.821,31.739,32.037,31.551,32.146,31.211,30.053,28.764,29.261,28.491,25.739,24.1,24.854,20.765,15.436,15.436
PHL,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",18.629,17.952,18.16,18.897,17.599,17.83,17.702,16.938,17.177,15.497,15.241,14.318,13.671,17.379,14.279,10.169,10.291
PHL,"Share of youth not in education, employment or training, male (% of male youth population)",18.563,17.893,18.111,18.851,17.545,17.768,17.634,16.871,17.125,15.499,15.276,14.379,13.754,17.426,14.319,10.201,10.201
PHL,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",25.031,24.754,24.812,25.323,24.421,24.828,24.305,23.348,22.843,22.204,21.699,19.89,18.763,21.054,17.467,12.756,12.938
PHL,"Share of youth not in education, employment or training, total (% of youth population)",25.031,24.754,24.812,25.323,24.421,24.828,24.305,23.348,22.843,22.204,21.699,19.89,18.763,21.054,17.467,12.756,12.756
PHL,"Unemployment, female (% of female labor force) (national estimate)",3.716,4.006,4.131,3.789,3.828,3.733,3.823,3.724,3.219,2.848,2.703,2.678,2.533,2.721,3.828,2.864,2.864
PHL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",3.717,4.007,4.132,3.79,3.828,3.734,3.824,3.725,3.22,2.848,2.703,2.678,2.533,2.722,3.829,2.874,2.522
PHL,"Unemployment, male (% of male labor force) (national estimate)",3.255,3.54,3.683,3.486,3.439,3.356,3.286,3.518,2.969,2.598,2.46,2.127,2.049,2.396,3.125,2.415,2.415
PHL,"Unemployment, male (% of male labor force) (modeled ILO estimate)",3.256,3.541,3.684,3.487,3.439,3.356,3.287,3.519,2.969,2.598,2.46,2.127,2.049,2.397,3.126,2.423,2.049
PHL,"Unemployment, total (% of total labor force) (national estimate)",3.434,3.72,3.858,3.605,3.592,3.504,3.497,3.6,3.068,2.695,2.552,2.338,2.237,2.522,3.398,2.598,2.598
PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.434,3.72,3.858,3.605,3.592,3.504,3.497,3.6,3.068,2.695,2.552,2.338,2.237,2.522,3.398,2.598,2.233
PHL,Net migration,-217909.0,-190626.0,-232359.0,-183268.0,-103875.0,-156051.0,-199869.0,-237890.0,6954.0,79051.0,36111.0,-15371.0,-24066.0,-41937.0,-80125.0,-69996.0,-69996.0
PHL,Refugee population by country or territory of asylum,102.0,99.0,93.0,238.0,118.0,141.0,178.0,213.0,254.0,392.0,512.0,631.0,680.0,709.0,801.0,856.0,934.0
PHL,Refugee population by country or territory of origin,1550.0,1348.0,987.0,963.0,945.0,979.0,718.0,660.0,582.0,426.0,445.0,522.0,554.0,469.0,521.0,586.0,645.0
PHL,Prevalence of undernourishment (% of population),12.2,11.3,11.8,12.3,12.5,11.9,11.2,10.4,9.1,7.8,6.4,5.4,5.0,5.1,5.2,5.2,5.2
PHL,Vitamin A supplementation coverage rate (% of children ages 6-59 months),83.0,86.0,91.0,91.0,91.0,90.0,89.0,83.0,72.0,68.0,58.25,48.5,38.75,29.0,27.5,26.0,26.0
PHL,"Adolescent fertility rate (births per 1,000 women ages 15-19)",53.863,56.421,58.592,61.355,57.614,57.22,57.128,55.16,52.717,50.849,50.202,50.112,49.619,49.156,48.202,48.059,48.059
PHL,"Mortality rate, adult, female (per 1,000 female adults)",127.838,127.142,126.484,125.179,125.028,123.915,124.722,120.453,118.793,117.098,115.335,113.193,111.252,108.591,138.536,107.629,107.629
PHL,"Mortality rate, adult, male (per 1,000 male adults)",171.232,170.044,169.391,168.077,167.239,166.201,165.874,163.711,162.725,161.883,160.841,158.765,156.406,153.067,199.595,154.088,154.088
PHL,"Birth rate, crude (per 1,000 people)",26.607,26.357,26.148,25.511,24.416,24.457,24.286,23.827,23.252,22.836,22.664,22.445,22.254,22.039,21.813,21.618,21.618
PHL,"Death rate, crude (per 1,000 people)",5.529,5.559,5.602,5.636,5.668,5.681,5.756,5.704,5.736,5.695,5.665,5.631,5.609,5.566,7.311,5.568,5.568
PHL,"Mortality rate, infant, female (per 1,000 live births)",21.7,21.3,21.0,20.7,20.4,20.1,19.9,19.7,19.6,19.6,19.6,19.6,19.7,19.7,19.6,19.3,19.3
PHL,"Mortality rate, infant (per 1,000 live births)",24.6,24.1,23.7,23.3,23.0,22.7,22.4,22.2,22.1,22.1,22.1,22.1,22.2,22.2,22.1,21.8,21.8
PHL,"Mortality rate, infant, male (per 1,000 live births)",27.3,26.8,26.3,25.9,25.5,25.1,24.8,24.6,24.5,24.4,24.5,24.5,24.6,24.6,24.4,24.1,24.1
PHL,"Life expectancy at birth, female (years)",72.175,72.238,72.301,72.418,72.431,72.537,72.472,72.86,73.016,73.179,73.35,73.556,73.742,73.997,71.482,74.174,74.174
PHL,"Life expectancy at birth, total (years)",70.483,70.564,70.633,70.754,70.788,70.881,70.835,71.151,71.268,71.387,71.516,71.689,71.865,72.119,69.266,72.187,72.187
PHL,"Life expectancy at birth, male (years)",68.794,68.883,68.949,69.064,69.112,69.191,69.16,69.407,69.486,69.571,69.667,69.815,69.986,70.244,67.172,70.218,70.218
PHL,"Fertility rate, total (births per woman)",3.444,3.404,3.363,3.264,3.122,3.127,3.096,3.031,2.951,2.892,2.865,2.831,2.805,2.777,2.748,2.725,2.725
PHL,"Survival to age 65, female (% of cohort)",78.394007,78.503959,78.61155,78.816998,78.840455,79.019902,78.895931,79.572748,79.8374,80.111334,80.39666,80.741955,81.052182,81.47604,77.230674,81.715031,81.715031
PHL,"Survival to age 65, male (% of cohort)",71.373772,71.545938,71.667088,71.872319,71.976803,72.128073,72.114928,72.516508,72.664011,72.81778,72.995405,73.279214,73.606736,74.097411,67.509029,74.008519,74.008519
PHL,"Population ages 00-04, female (% of female population)",12.1798075084173,12.0914339194773,11.9925273119513,11.8622821976582,11.6977852914249,11.5215276985706,11.3468483669647,11.1650809108051,10.9861391239248,10.8281028489963,10.6857472110103,10.5543580388037,10.438512677408,10.3382331518459,10.2608883795004,10.1878725481314,10.0989860947934
PHL,"Population ages 00-04, male (% of male population)",12.7126118044489,12.6631834459072,12.6012175999462,12.4779943317983,12.3014095937356,12.1085350321092,11.9156463433905,11.7121061332325,11.5078761013188,11.3254956943514,11.1618154940636,11.010796408049,10.876459052556,10.760213559945,10.6722427443764,10.5890694496957,10.4879264100617
PHL,"Population ages 0-14, female",15553178.0,15635293.0,15699875.0,15782208.0,15886871.0,15992540.0,16088078.0,16161047.0,16230093.0,16325925.0,16438212.0,16546194.0,16647020.0,16740684.0,16826697.0,16908745.0,16984834.0
PHL,"Population ages 0-14, female (% of female population)",35.1656087843425,34.6807696639828,34.1643180777739,33.7194813284839,33.3538793660394,33.0120652113658,32.6695067351947,32.3057456774,31.9225722568817,31.5638683919843,31.241286849641,30.9293070825,30.6182090011176,30.3037021003508,30.0139798420933,29.7271887590326,29.4142712771665
PHL,"Population ages 0-14, male",16519129.0,16637409.0,16746978.0,16862634.0,16991772.0,17119730.0,17234001.0,17318176.0,17395404.0,17504205.0,17634122.0,17759554.0,17872735.0,17972524.0,18062571.0,18147414.0,18223390.0
PHL,"Population ages 0-14, male (% of male population)",36.4395229819495,36.0359955169351,35.6372230730238,35.2536697577557,34.8859318165496,34.5240858855436,34.1570573274663,33.758694802863,33.3313581521287,32.9324745804498,32.5824384126147,32.2478710604768,31.9092533629943,31.5595654944178,31.2406841510842,30.9264447664131,30.5793113378714
