Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PRI,People practicing open defecation (% of population),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,People using safely managed sanitation services (% of population),32.5229949162753,32.5207781042152,32.5185612921551,32.516344480095,32.5141276680349,32.5119108559747,32.5096940439146,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098,32.5091608798098
PRI,Tuberculosis treatment success rate (% of new cases),82.0,71.0,78.0,83.0,72.0,66.0,73.0,66.0,63.0,78.0,69.0,72.0,83.0,74.0,82.0,82.0,82.0
PRI,"Tuberculosis case detection rate (%, all forms)",87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
PRI,"Incidence of tuberculosis (per 100,000 people)",3.0,2.9,1.9,2.5,1.6,2.2,1.6,1.4,1.7,2.2,1.3,0.87,1.3,0.95,0.6,0.74,0.74
PRI,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",0.318889265513186,0.531680937184532,0.186516956275126,0.189602198360624,0.191094806691825,0.191001370896936,0.183747153252236,0.174266497490428,0.165146837079055,0.156609417476611,0.148270447140317,0.140372180288094,0.132935056582323,0.127510360216768,0.120251434818256,0.116614631307418,0.116614631307418
PRI,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",1.74113617096356,2.22789090201828,2.50733216539218,2.62607275895424,2.66823360914357,2.61685559800422,2.5443970612336,2.48156784327161,2.4154439675875,2.34906328817142,2.27717936193732,2.20495039649623,2.13364834908412,2.11584804874544,2.12325787533567,2.07307411492396,2.07307411492396
PRI,Employment in agriculture (% of total employment) (modeled ILO estimate),1.12812945330367,1.48882892861726,1.48621543383171,1.54076610314573,1.56064883637294,1.54577375157638,1.50656962829092,1.47170412191171,1.43850622131779,1.40341761355281,1.36950881529131,1.3359579825555,1.29907054067329,1.28337337273902,1.28609313633101,1.26082177345361,1.26082177345361
PRI,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",17.177,17.906,15.399,14.192,14.257,14.257,14.145,14.105,14.537,13.708,13.025,12.465,11.752,11.046,11.529,11.968,11.854
PRI,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",27.615,24.163,20.347,18.24,17.964,18.907,18.893,19.024,20.243,21.252,23.107,25.516,27.197,25.576,27.065,27.599,27.423
PRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",22.437,21.059,17.895,16.235,16.126,16.598,16.531,16.568,17.384,17.46,18.024,18.94,19.444,18.312,19.33,19.859,19.763
PRI,"Employers, female (% of female employment) (modeled ILO estimate)",1.58990158743985,1.5179258243089,1.52629247349224,1.54799092130014,1.60589764155698,1.67060185236122,1.70815975115259,1.73458044667019,1.75939721404466,1.76134452253448,1.76356513177161,1.76070081096318,1.75601095185577,1.83743346413083,1.86480823540129,1.83782908627076,1.83782908627076
PRI,"Employers, male (% of male employment) (modeled ILO estimate)",5.4324079692339,5.17513005151192,5.13861574573368,5.07343811098382,5.23809017363992,5.24797672978296,5.32886776597266,5.38124587046275,5.43203755635778,5.34564468219722,5.25462478962649,5.14814691927403,5.07703625922037,5.14773772733805,5.1037997206713,5.06361362683112,5.06361362683112
PRI,"Employers, total (% of total employment) (modeled ILO estimate)",3.77623827347712,3.58163189496221,3.54911816305376,3.50296026820743,3.61391237200788,3.6684679643005,3.73682410980316,3.78507006149056,3.83770509209966,3.7996686306997,3.76610008523791,3.72235207767117,3.69186156345638,3.76168776176842,3.74995478541635,3.72423441346669,3.72423441346669
PRI,"Self-employed, female (% of female employment) (modeled ILO estimate)",9.4680192318253,9.0660900331138,9.10558805629045,9.21599063945904,9.49074987179993,9.82622836106301,10.0143309448425,10.1862810047272,10.3566812666044,10.4000927382327,10.439115727044,10.4772425882348,10.5211190097131,10.4129638590689,10.5465974309921,10.5968349957664,10.5968349957664
PRI,"Self-employed, male (% of male employment) (modeled ILO estimate)",19.8774692274479,19.0908288436823,19.1485416188836,19.0911647881237,19.9446606966867,20.1772057646674,20.6956730953635,21.1170114211202,21.5374074475759,21.4036109995328,21.2874002118303,21.1360695444441,21.0859617054927,21.3966579180782,21.2917807367867,21.1273359949047,21.1273359949047
PRI,"Self-employed, total (% of total employment) (modeled ILO estimate)",15.3907807125939,14.7229013717319,14.7293459231096,14.6923461017191,15.269977745614,15.6069712355891,15.9994138621599,16.3328392595971,16.6834380366879,16.6575817884138,16.6622917102933,16.6497102029876,16.6794498809839,16.7980189615871,16.8007874000758,16.7549668874172,16.7549668874172
PRI,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",33.493,32.673,30.547,29.597,28.847,28.793,28.643,28.549,28.842,28.758,28.655,29.123,29.389,29.051,29.253,30.372,30.413
PRI,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",49.609,47.497,43.652,41.397,40.094,40.974,41.101,41.335,42.41,42.836,43.63,45.454,46.742,46.056,46.655,49.12,48.785
PRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",41.088,39.657,36.72,35.154,34.141,34.525,34.503,34.56,35.218,35.368,35.68,36.774,37.505,36.991,37.365,39.099,38.953
PRI,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",7.87811764438545,7.54797044753042,7.57929558279821,7.6679997181589,7.88463308482243,8.15562650870179,8.30617119368994,8.45170055805702,8.59705966827027,8.63874821569822,8.67555059527241,8.71654177727158,8.76510805785732,8.57530105975787,8.68178919559078,8.75900590949567,8.75900590949567
PRI,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",14.445061258214,13.915848405644,14.0099258731499,14.0178981813692,14.7065705230469,14.9292290348845,15.3669796748109,15.7357655506574,16.1051977406965,16.0579663173356,16.0329468059217,15.98792262517,16.0089254462723,16.2490853623287,16.1879810161154,16.0637223680735,16.0637223680735
PRI,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",11.6145424391168,11.1412694767697,11.1803188495038,11.1893858335117,11.6560653736061,11.9385032712886,12.2624920627167,12.5476709075754,12.8457329445882,12.8579131577141,12.896093311429,12.9273581253165,12.9875883175274,13.0362351820593,13.0508326146594,13.0307324739506,13.0307324739506
PRI,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",90.5319807681747,90.9339099668862,90.8944119437096,90.784009360541,90.5092501282001,90.173771638937,89.9856690551575,89.8137189952728,89.6433187333956,89.5999072617673,89.560884272956,89.5225291643176,89.4788809902869,89.587036140931,89.4534025690079,89.4029462150566,89.4029462150566
PRI,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",80.1225307725521,80.9091711563177,80.8514583811164,80.9088352118763,80.0553393033133,79.8227942353326,79.3043269046366,78.8829885788799,78.4625925524242,78.5963890004672,78.7124284044519,78.8639304555559,78.9140382945073,78.6035072535103,78.7082192632133,78.8726640050953,78.8726640050953
PRI,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",84.6091376690113,85.2770986282681,85.2706540768904,85.3076538982809,84.730022254386,84.3931259217805,84.0005861378401,83.667259030934,83.3165619633121,83.3424182115862,83.3377082897067,83.3501937263966,83.3206445762648,83.2019810384129,83.1992125999242,83.2451239564313,83.2451239564313
PRI,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.849487675232871,0.842280260182639,0.862822057441426,0.879472359287625,0.850941667871966,0.842782546699615,0.820752096872743,0.833604689026376,0.846153155740648,0.843508778310164,0.824826422116509,0.82397328591873,0.837241744778279,0.747403352421665,0.721053111050378,0.70121931208307,0.70121931208307
PRI,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",0.135412139181875,0.138093236124472,0.143145991017589,0.145435586441562,0.14375456434036,0.140393728732177,0.138778954415646,0.142982496005929,0.147016545386624,0.147053499545737,0.144476474157049,0.144663061150005,0.14778516703613,0.133128300334803,0.130669571161765,0.128159321454647,0.128159321454647
PRI,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.443106265517697,0.444917972997616,0.45981953358559,0.472406495945978,0.459982772694623,0.450518723196711,0.438626483661408,0.445157815276707,0.450635185197813,0.447446593660846,0.434546228541822,0.430588499770872,0.435353459024445,0.390312192143059,0.377422787769407,0.366100709490457,0.366100709490457
PRI,GDP per person employed (constant 2021 PPP $),129077.926288704,131202.403632189,138861.603048412,144307.449553694,148816.043537064,148021.75363649,148322.646688867,147608.881511419,144729.074936951,143920.799619601,140815.734372646,135119.838839948,133989.607719286,126189.876209187,125709.578389488,125755.291590872,127325.78467713
PRI,"Employment in industry, female (% of female employment) (modeled ILO estimate)",10.1959351086856,9.70472719381359,8.73483126529294,8.89336797986117,8.79540145249585,8.53388844023615,8.29239571182581,8.0645414837355,7.84985998420335,7.63544782565212,7.41167762361443,7.21421707701754,7.03808464815238,6.97798152934458,6.82814065773891,6.75752251887604,6.75752251887604
PRI,"Employment in industry, male (% of male employment) (modeled ILO estimate)",25.9822042055223,24.6074896392825,21.0618179215527,19.7188702673408,19.5075475577677,19.1001579646911,18.7750839473198,18.5029487954861,18.2298794774199,17.9463883970824,17.5920546372229,17.3056504860812,17.0605984002904,16.9875675345332,16.5566033107319,16.3680425022913,16.3680425022913
PRI,Employment in industry (% of total employment) (modeled ILO estimate),19.1781190877675,18.1141556520623,15.6376898987268,14.8967353829327,14.7175868445319,14.4348647277942,14.1660723880232,13.9342554295689,13.7236240576455,13.4991813805747,13.2515953843719,13.0581102333459,12.8802848830619,12.796766890004,12.4905525317311,12.3776560470208,12.3776560470208
PRI,"Employment in services, female (% of female employment) (modeled ILO estimate)",89.4851756258012,89.7635918690019,91.0784447673817,90.9172433377673,91.0132845953918,91.2751101888669,91.523857134922,91.7609674485453,91.9849931787176,92.2079427568713,92.4400519292453,92.6451824952468,92.8287538300922,92.8945081104387,93.0516079074428,93.1256440606396,93.1256440606396
PRI,"Employment in services, male (% of male employment) (modeled ILO estimate)",72.2766596235141,73.1644698454495,76.4306872471562,77.655056973705,77.8240415771524,78.2829864373047,78.6805189914466,79.0154833612423,79.3546765549926,79.7045483147462,80.1309373848514,80.4893991174226,80.8059152957648,80.8965844167213,81.3201388139324,81.5588833827847,81.5588833827847
PRI,Employment in services (% of total employment) (modeled ILO estimate),79.6937514589288,80.3970154193204,82.8760946674415,83.5625936229403,83.7218623128686,84.0194586779991,84.3273579836858,84.5940404485194,84.8378697210368,85.0974010058725,85.3788958003368,85.6059317840986,85.8206445762648,85.919859737257,86.2233543319379,86.3616130233741,86.3616130233741
PRI,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",21.185,22.447,20.842,19.327,19.467,19.18,18.894,18.611,18.329,17.222,16.017,14.816,13.73,12.972,13.33,13.387,13.309
PRI,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",36.444,33.342,31.915,30.509,29.376,29.265,29.165,29.077,28.994,30.154,31.569,32.974,34.139,32.387,33.14,32.473,32.421
PRI,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",28.874,27.937,26.427,24.969,24.464,24.258,24.055,23.852,23.651,23.654,23.728,23.824,23.894,22.681,23.278,23.022,23.018
PRI,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",44.226,43.4,42.106,41.133,40.428,40.409,40.395,40.394,40.419,40.562,40.402,40.821,41.183,41.212,41.62,42.882,42.882
PRI,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",64.374,62.639,60.752,59.267,57.286,57.792,58.331,58.911,59.536,60.506,61.383,63.146,64.629,64.553,64.908,67.048,67.048
PRI,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",53.875,52.613,51.033,49.814,48.499,48.73,48.978,49.25,49.557,50.089,50.417,51.473,52.369,52.35,52.737,54.424,54.424
PRI,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",37.022,36.168,34.885,33.858,33.029,32.751,32.473,32.197,31.921,31.768,31.371,31.436,31.479,31.238,31.258,31.91,32.009
PRI,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),65.7000887311446,66.3754817397688,66.4008222776329,66.4729557278885,67.5453485756355,66.8892837448686,66.2349317722887,65.5863600252592,64.9368350387534,64.1622232994022,63.0382799156033,61.9026052025284,60.9798148076402,60.9058472576966,61.0102666198228,60.5319068214584,60.9741694605303
PRI,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",56.35,54.49,52.537,50.935,48.899,48.963,49.027,49.091,49.157,49.512,49.765,50.783,51.622,51.289,51.234,52.716,52.496
PRI,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",46.13,44.8,43.2,41.9,40.5,40.38,40.26,40.14,40.02,40.1,40.0,40.5,40.9,40.6,40.57,41.595,41.532
PRI,"Labor force, female (% of total labor force)",42.4350747107882,42.6955075123688,42.7137066845812,42.7526879320282,43.1613668561992,42.9403669648068,42.7189560761211,42.4995440219142,42.2826166707668,42.0237172058657,41.6355639679823,41.2542083039028,40.9673437966074,41.01750762699,41.1316449560845,41.0061288525263,41.2462136702965
PRI,"Labor force, total",1378315.0,1339258.0,1292063.0,1254403.0,1206301.0,1196082.0,1187213.0,1173302.0,1158495.0,1147690.0,1126376.0,1102879.0,1119726.0,1146586.0,1142991.0,1159434.0,1154152.0
PRI,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",18.919,20.231,26.112,26.564,26.763,25.668,25.135,24.212,20.686,20.396,18.667,15.855,14.393,14.902,13.552,10.514,10.519
PRI,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",24.227,27.53,36.243,40.21,38.849,35.399,35.222,34.572,30.178,29.517,26.797,22.605,20.327,21.021,18.323,14.973,14.895
PRI,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",22.295,24.62,32.283,34.978,34.081,31.579,31.279,30.537,26.492,26.179,24.03,20.489,18.615,19.271,16.963,13.689,13.65
PRI,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",23.044,23.017,24.35,23.913,24.025,24.844,24.447,23.813,21.011,21.43,20.574,19.523,19.144,20.708,19.395,18.259,18.107
PRI,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",14.693,15.913,18.719,19.592,19.699,19.172,18.653,17.978,14.788,15.383,14.193,12.776,12.436,14.352,12.996,11.725,11.758
PRI,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",18.835,19.437,21.51,21.732,21.842,21.984,21.53,20.879,17.886,18.394,17.357,16.111,15.761,17.502,16.16,14.944,14.87
PRI,"Unemployment, female (% of female labor force) (modeled ILO estimate)",9.531,9.663,12.435,12.583,12.663,12.086,11.797,11.33,9.647,9.475,8.657,7.358,6.638,7.014,6.422,4.827,4.81
PRI,"Unemployment, male (% of male labor force) (modeled ILO estimate)",11.961,12.834,16.912,18.726,18.006,16.316,16.167,15.8,13.724,13.485,12.329,10.494,9.454,10.195,8.933,6.815,6.771
PRI,"Unemployment, total (% of total labor force) (national estimate)",10.93,11.48,15.0,16.1,15.7,14.5,14.3,13.9,12.0,11.8,10.8,9.2,8.3,8.100000000000001,7.9,6.0,6.0
PRI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",10.93,11.48,15.0,16.1,15.7,14.5,14.3,13.9,12.0,11.8,10.8,9.2,8.3,8.89,7.9,6.0,5.962
PRI,Net migration,-32608.0,-30804.0,-29338.0,-33742.0,-38794.0,-45035.0,-52866.0,-64956.0,-64764.0,-65824.0,-62275.0,-17320.0,-16013.0,-7408.0,-7408.0,16702.0,19835.0
PRI,"Adolescent fertility rate (births per 1,000 women ages 15-19)",57.335,55.13,55.031,52.457,51.783,48.825,44.376,40.231,34.471,30.451,26.964,20.052,21.856,18.962,18.926,17.705,17.705
PRI,"Mortality rate, adult, female (per 1,000 female adults)",70.832,69.291,68.135,66.75,64.672,63.412,61.145,59.253,54.145,50.033,62.71,49.232,51.446,68.193,62.285,53.416,53.416
PRI,"Mortality rate, adult, male (per 1,000 male adults)",182.863,179.742,178.256,174.645,168.999,165.155,159.175,155.412,146.395,139.411,140.496,142.305,146.194,177.192,152.587,147.199,147.199
PRI,"Birth rate, crude (per 1,000 people)",11.86,11.79,11.72,11.3,11.1,10.6,10.1,9.7,9.0,8.3,7.3,6.7,6.4,6.0,5.9,5.9,5.9
PRI,"Death rate, crude (per 1,000 people)",7.44,7.61,7.78,7.833,8.0,8.1,8.1,8.5,8.084,8.86,9.222,9.063,9.194,10.131,10.2,11.0,11.0
PRI,"Life expectancy at birth, female (years)",81.737,81.927,81.951,82.06,82.323,82.428,82.7,82.882,83.762,84.464,83.145,84.236,83.456,82.588,84.522,83.897,83.897
PRI,"Life expectancy at birth, total (years)",77.621,77.841,77.877,78.01,78.316,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041,80.162,79.72,79.72
PRI,"Life expectancy at birth, male (years)",73.525,73.769,73.82,73.977,74.315,74.495,74.848,74.985,75.66,76.139,75.425,75.475,74.832,73.644,75.865,75.578,75.578
PRI,"Fertility rate, total (births per woman)",1.6505,1.6516,1.6528,1.6235,1.5965,1.5425,1.47,1.432,1.3365,1.2425,1.101,1.035,0.982,0.922,0.907,0.9,0.9
PRI,"Survival to age 65, female (% of cohort)",88.566753,88.741239,88.757506,88.855959,89.106766,89.235539,89.542794,89.829794,90.627823,91.228419,89.036028,91.170157,90.650181,88.953491,89.894212,90.748919,90.748919
PRI,"Survival to age 65, male (% of cohort)",74.530039,74.79185,74.753729,74.912025,75.377776,75.629053,76.214357,76.557991,77.75933,78.656334,77.894267,78.088918,77.394538,75.615779,78.207448,77.63825,77.63825
PRI,"Population ages 00-04, female (% of female population)",5.91045949755951,5.77368315805786,5.69232195745662,5.59533293303547,5.45216041203558,5.30115494256728,5.12568157770502,4.91168682953393,4.68630248563666,4.46315302282644,4.21783787443133,3.95993708940092,3.75834737672843,3.65134179080449,3.59347920671345,3.58523920169589,3.66850745424732
PRI,"Population ages 00-04, male (% of male population)",6.76305146409523,6.60527715304166,6.50312923515211,6.38826612226289,6.23075965412649,6.06737964002314,5.88159537504001,5.65689522904087,5.41343804799089,5.16509592626796,4.89053777616927,4.60308452089746,4.38303757379039,4.27378892677676,4.22087991755446,4.22367066358698,4.33347450440652
PRI,"Population ages 0-14, female",387624.0,376030.0,365393.0,354826.0,341418.0,327856.0,314089.0,298350.0,282159.0,265779.0,248704.0,229650.0,222720.0,223447.0,217526.0,211269.0,208243.0
PRI,"Population ages 0-14, female (% of female population)",19.7017014202948,19.2146690308356,18.7629918806605,18.301623581296,17.8027834849056,17.2914395908443,16.743432189807,16.1524416515946,15.5313752179784,14.8981117087188,14.2635920651192,13.6942422115433,13.2575134328755,12.9235999414059,12.6353975527381,12.4187881106987,12.2823784580009
PRI,"Population ages 0-14, male",407479.0,395420.0,384131.0,372898.0,358793.0,344567.0,330122.0,313500.0,296283.0,278821.0,260641.0,240545.0,233257.0,234006.0,227837.0,221406.0,218501.0
PRI,"Population ages 0-14, male (% of male population)",22.4440698844972,21.9206227097183,21.4239484547989,20.9169015025567,20.3749320928969,19.8205888202791,19.2246315700519,18.5746541913561,17.8857930786409,17.1826360306034,16.4789914155786,15.8632322025581,15.4093001754599,15.0721779096316,14.7837592694337,14.5767057037512,14.4680709770395
PRI,"Population ages 0-14, total",795103.0,771450.0,749524.0,727724.0,700211.0,672423.0,644211.0,611850.0,578442.0,544601.0,509345.0,470196.0,455977.0,457453.0,445363.0,432676.0,426744.0
PRI,Population ages 0-14 (% of total population),21.0178151420762,20.5125612106282,20.0385430146703,19.5544446602161,19.0340322688125,18.501167855116,17.9292329941372,17.3089658022076,16.6542953420247,15.9862943324728,15.3173352724922,14.7241907781503,14.2774128412868,13.9401347581562,13.6501764803891,13.4366639845505,13.3120766895459
PRI,"Population ages 05-09, female (% of female population)",6.65261548553223,6.43248130852354,6.20201849486438,5.98949553691973,5.80113525945002,5.63204808417875,5.4780276461852,5.3383015455376,5.17952124024906,4.99315626876602,4.80494064814991,4.642768938365,4.49801429568549,4.3622160759635,4.23860294492133,4.11344566547409,3.96392268982125
PRI,"Population ages 05-09, male (% of male population)",7.58826074670623,7.35373060170064,7.10562626269953,6.87382757515169,6.66485581058445,6.47417109988866,6.29591084866372,6.12742560231182,5.9424469057718,5.7362195815572,5.5323943169388,5.36864741883837,5.23374737426842,5.10181271731869,4.97293536672985,4.83939042049305,4.67557292288902
PRI,"Population ages 10-14, female (% of female population)",7.13862643720309,7.00850456425424,6.86865142833953,6.7167951113408,6.54948781342005,6.35823656409826,6.13972296591674,5.90245327652305,5.66555149209265,5.44180241712632,5.24081354253797,5.09153618377743,5.00115176046153,4.91004207463788,4.80331540110329,4.72010324352873,4.64994831393233
PRI,"Population ages 10-14, male (% of male population)",8.09275767369574,7.961614954976,7.81519295694728,7.65480780514208,7.47931662818598,7.27903808036725,7.04712534634817,6.79033336000339,6.52990812487823,6.28132052277828,6.05605932247054,5.89150026282222,5.79251522740109,5.69657626553615,5.5899439851494,5.51364461967116,5.45902354974392
PRI,"Population ages 15-19, female (% of female population)",7.20417145394839,7.24094935669817,7.22161705104954,7.13431989719607,7.00885531469571,6.87222268801878,6.72774351749464,6.57000639438262,6.39443287359715,6.20110751347399,5.98747389450505,5.78799311689433,5.61100748153575,5.44281344589979,5.2916618768162,5.18269128642659,5.12079171747076
PRI,"Population ages 15-19, male (% of male population)",8.03284831867472,8.10395954317679,8.11687387818161,8.04250459424906,7.90789533251845,7.75332805995195,7.5828471773239,7.39170388708212,7.18433476716476,6.96769636293583,6.73754203449943,6.55456725377904,6.41615550930303,6.27596356734085,6.14180242330062,6.05508821068749,6.02225381300247
PRI,"Population ages 15-64, female",1294801.0,1288844.0,1282133.0,1275193.0,1259599.0,1242975.0,1227706.0,1207013.0,1184823.0,1160390.0,1130429.0,1082959.0,1079516.0,1104137.0,1091268.0,1070366.0,1059580.0
PRI,"Population ages 15-64, female (% of female population)",65.8106344879849,65.8583861427104,65.837669204276,65.7733708298505,65.6801216319718,65.5556720046952,65.4464542593871,65.346639239899,65.2183063559484,65.0450412362274,64.8319008652592,64.5777356945939,64.2587079152789,63.8602791342574,63.3883329428696,62.9180846404882,62.4950524907175
PRI,"Population ages 15-64, male",1189969.0,1184285.0,1177707.0,1171169.0,1156883.0,1141322.0,1126597.0,1106504.0,1084905.0,1061229.0,1032427.0,988315.0,985057.0,1007704.0,996640.0,978692.0,970350.0
PRI,"Population ages 15-64, male (% of male population)",65.5438974691816,65.6523424159963,65.6837254664561,65.6942804476733,65.6963590474897,65.6525123623453,65.607300935538,65.5596240463494,65.4926634792644,65.399269773899,65.2750459104636,65.1764208023231,65.0743822462903,64.9055588361086,64.6692913129842,64.4340035570429,64.2518708965036
PRI,"Population ages 15-64, total",2484770.0,2473129.0,2459839.0,2446362.0,2416482.0,2384297.0,2354304.0,2313516.0,2269728.0,2221619.0,2162855.0,2071274.0,2064574.0,2111840.0,2087908.0,2049059.0,2029930.0
PRI,Population ages 15-64 (% of total population),65.6826224228169,65.7595586780407,65.7638750239206,65.7354834232671,65.68789423813,65.6019921333804,65.5233251950613,65.4483322450875,65.3491587165656,65.2137701641007,65.042680506938,64.8620223308204,64.645319539559,64.3548216762959,63.9933937904394,63.6331338605531,63.3227045002414
PRI,"Population ages 20-24, female (% of female population)",6.63894117551193,6.59465566206363,6.63406875971702,6.72797281829488,6.81420674733203,6.86281650876163,6.85853543780191,6.77573403023772,6.62733489676435,6.45616549118409,6.28424022635479,6.17201969929009,6.11226864480804,6.04676796874207,5.96626684147802,5.8872963610148,5.8111378039003
PRI,"Population ages 20-24, male (% of male population)",7.20303062413903,7.14075468986718,7.19958421930367,7.31545380175864,7.40416610077414,7.44092593566322,7.40350148089709,7.25974594419055,7.03913310651819,6.79990948621194,6.5666405094383,6.4666637693306,6.49121531207162,6.52330793453079,6.54291166688882,6.58535289652603,6.64883201825046
PRI,"Population ages 25-29, female (% of female population)",6.92948843311251,6.7907122323241,6.62515600530861,6.44241209236865,6.27567558017848,6.15085520248176,6.08300319654711,6.07369586445522,6.10645543948265,6.14011055108377,6.14867435213193,6.17325312796077,6.19217022269101,6.17001866599757,6.13870145820025,6.13562789263022,6.1683153531543
PRI,"Population ages 25-29, male (% of male population)",7.2320608597365,7.05788911104126,6.84096499954528,6.63753185654826,6.47825275023768,6.34800430710283,6.26210807741529,6.21981969473768,6.1999670268731,6.1685758144712,6.10686450815927,6.09712652994413,6.12975574969942,6.14755898857894,6.18175729932347,6.28524980942085,6.46695897000023
PRI,"Population ages 30-34, female (% of female population)",6.63631835627154,6.63876647251091,6.62736493003231,6.61880301989116,6.6017872749928,6.53404565272072,6.41251300104008,6.23364950450926,6.01387955021292,5.79966238890584,5.63323510991855,5.56821333841238,5.62194776261149,5.7496203710284,5.89307307589888,6.0326171565254,6.16013837077975
PRI,"Population ages 30-34, male (% of male population)",6.70013422344672,6.71979643974851,6.71364192533467,6.70634031636732,6.68695391371271,6.61322605202816,6.4890033912746,6.30671308825121,6.0826126706734,5.85975867067047,5.67069558763051,5.57798523690957,5.60770088588507,5.70746238957206,5.82541442211725,5.95692243110877,6.09706037553676
PRI,"Population ages 35-39, female (% of female population)",6.58057708134712,6.54453555280179,6.49685857513567,6.44711034332856,6.41701143261553,6.42041167099857,6.4496285530657,6.48722077660973,6.5166920860871,6.51018104109827,6.4472535163992,6.32324379119257,6.1418564762134,5.92775229191474,5.7315520425135,5.60267827913873,5.56982983467707
PRI,"Population ages 35-39, male (% of male population)",6.59397517749285,6.57317957195642,6.53515528449342,6.48433407391561,6.44930734754856,6.44750889883109,6.47470667124316,6.5184164576205,6.55484779904378,6.54772461791561,6.48407817940694,6.37390671825617,6.21186342127258,6.00862361920661,5.81306059551946,5.67174627861417,5.61879317938633
PRI,"Population ages 40-44, female (% of female population)",6.83919215130255,6.7428679851665,6.63424855591546,6.55560896302373,6.51051653057895,6.48709335960426,6.47977666027852,6.47775956314997,6.46916050314053,6.46946077072012,6.50223332456187,6.546867277625,6.58111309133085,6.59763970128602,6.57215988545103,6.48568980091866,6.3404669288907
PRI,"Population ages 40-44, male (% of male population)",6.64938650171311,6.57664733136494,6.49665707187058,6.4533969369427,6.44596858164698,6.45068092918199,6.45355099848408,6.44367166651763,6.42241573117909,6.41271841038218,6.43836288017626,6.4884889578187,6.54923208664009,6.59834789338963,6.59697591328914,6.53245679418332,6.41344200359189
PRI,"Population ages 45-49, female (% of female population)",6.76152614466962,6.78396136046434,6.81345399541828,6.83146341224158,6.82932760507437,6.7949033705039,6.72946550955865,6.66663441252987,6.63433207056212,6.62975511374557,6.64233127982853,6.64528341178992,6.62565360241229,6.58957575827896,6.55702638322393,6.54799092690748,6.55257553197504
PRI,"Population ages 45-49, male (% of male population)",6.35737323831726,6.40517356413261,6.45112875085575,6.48691684760119,6.52618384716375,6.54687060630931,6.54778201148484,6.55542115939437,6.58955950900016,6.64371204383803,6.70313065488727,6.71600385874408,6.67186500383949,6.60632674394415,6.54960874130762,6.51678025368619,6.50361353458404
PRI,"Population ages 50-54, female (% of female population)",6.49450786743915,6.56412330978882,6.61554975127764,6.65915118610185,6.69882576926714,6.75112140521506,6.8351163457315,6.93673592973759,7.02789576397658,7.09072303791018,7.11097678526462,7.04827037444887,6.93732171527442,6.84454719364631,6.77189301195983,6.70087748269696,6.62834310270087
